"title","narrative"
"Sheep farmers from Weiz ('Weizer Schafbauern')","https://dlnarratives.eu/narrative/N257_VC_15_AT"
"Pirot hard cheese from sheep and cow milk","https://dlnarratives.eu/narrative/N181_VC_10_SER"
"'MOZZARELLA'","https://dlnarratives.eu/narrative/N217_VC_12_RO"
"It is a traditional local cheese from goat and sheep milk","https://dlnarratives.eu/narrative/N324_VC_18_TR"
"Fresh lamb meat, PDO (whole animals), produced from Sjenica sheep - local autochthonous sheep breed","https://dlnarratives.eu/narrative/N18_VC_01_SER"
"Lamb Meat from Zuheros","https://dlnarratives.eu/narrative/N72_VC_32_ES"
"Epirus Feta is PDO cheese made of sheep and goat milk in the Epirus region, Ammotopos Arta","https://dlnarratives.eu/narrative/N332_VC_19_GR"
"'BRĂNZĂ HOREZU'","https://dlnarratives.eu/narrative/N234_VC_13_RO"
"Erzincan Tulum Cheese","https://dlnarratives.eu/narrative/N183_VC_10_TR"
"Traditional sheep's milk cheese","https://dlnarratives.eu/narrative/N34_VC_02_PT2"
"Cheese (North Macedonia)","https://dlnarratives.eu/narrative/N161_VC_09_NMK"
"Lamb meat","https://dlnarratives.eu/narrative/N215_VC_12_NMK"
"Production of Dry Anthotyros on Dry Anthotyros on the Lassithi Plateau","https://dlnarratives.eu/narrative/N30_VC_02_GR"
"Dried halves of sheep - deboned and slowly dried combining cold winds of the area and smoke","https://dlnarratives.eu/narrative/N37_VC_02_SER"
"Beef fresh meat (whole animals), dry meat part of the same VCs (on-farm or small processing units)","https://dlnarratives.eu/narrative/N17_VC_20_SER"
"White cheese in brine, produced of mixed milk - cow and sheep milk","https://dlnarratives.eu/narrative/N200_VC_11_SER"
"Production of Graviera cheese (Gruyere) in the area Amari, on the western slopes of Psiloritis mountain","https://dlnarratives.eu/narrative/N10_VC_01_GR"
"Brocciu Corse PDO","https://dlnarratives.eu/narrative/N28_VC_02_FR"
"The labelled traditional cheese products from sheep or from a mixture of sheep and cow milk","https://dlnarratives.eu/narrative/N19_VC_01_SK"
"Special kind of tulum cheese from goat and sheep milk","https://dlnarratives.eu/narrative/N167_VC_09_TR"
"Almenland Stollenkäse (transl.: Almenland mining tunnel cheese)","https://dlnarratives.eu/narrative/N23_VC_02_AT"
"'BRÂNZĂ DE BURDUF'","https://dlnarratives.eu/narrative/N198_VC_11_RO"
"Traditional sheep's milk cottage cheese","https://dlnarratives.eu/narrative/N52_VC_03_PT2"
"Dairy Cheese","https://dlnarratives.eu/narrative/N64_VC_04_FR"
"'SIRENE' CHEESE","https://dlnarratives.eu/narrative/N96_VC_06_BG"
